河口湖
,3530.2705,13843.1082
,3530.2662,13843.1305
,3530.2640,13843.1340
,3530.2634,13843.1370
,3530.2605,13843.1464
,3530.2569,13843.1793
,3530.2626,13843.1982
,3530.2626,13843.1998
,3530.2647,13843.2044
,3530.2637,13843.2096
,3530.2608,13843.2114
,3530.2500,13843.2049
,3530.2480,13843.2059
,3530.2467,13843.2060
,3530.2451,13843.2052
,3530.2426,13843.2035
,3530.2340,13843.2027
,3530.2271,13843.2070
,3530.2215,13843.2093
,3530.2175,13843.2126
,3530.2122,13843.2128
,3530.1495,13843.2840
,3530.1468,13843.2997
,3530.1511,13843.3198
,3530.1508,13843.3265
,3530.1485,13843.3328
,3530.1442,13843.3525
,3530.1393,13843.3675
,3530.1399,13843.3809
,3530.1399,13843.3862
,3530.1278,13843.4137
,3530.1156,13843.4335
,3530.1141,13843.4389
,3530.1062,13843.4534
,3530.0955,13843.4830
,3530.1007,13843.5181
,3530.1172,13843.5609
,3530.1357,13843.5877
,3530.1370,13843.5942
,3530.1356,13843.6305
,3530.1378,13843.6382
,3530.1597,13843.6798
,3530.1591,13843.6852
,3530.1526,13843.7032
,3530.1514,13843.7118
,3530.1433,13843.7217
,3530.1410,13843.7269
,3530.1339,13843.7352
,3530.1317,13843.7414
,3530.1333,13843.7547
,3530.1339,13843.7624
,3530.1332,13843.7799
,3530.1357,13843.7872
,3530.1527,13843.8134
,3530.1596,13843.6792
,3530.1591,13843.6860
,3530.1525,13843.7021
,3530.1521,13843.7091
,3530.1479,13843.7181
,3530.1311,13843.7414
,3530.1334,13843.7551
,3530.1342,13843.7629
,3530.1334,13843.7808
,3530.1356,13843.7874
,3530.1519,13843.8123
,3530.1690,13843.8318
,3530.1739,13843.8490
,3530.1739,13843.8579
,3530.1723,13843.8688
,3530.1776,13843.9074
,3530.1912,13843.9314
,3530.2177,13843.9552
,3530.2168,13843.9608
,3530.2172,13843.9644
,3530.2178,13843.9661
,3530.2193,13843.9661
,3530.2202,13843.9644
,3530.2212,13843.9645
,3530.2821,13843.9856
,3530.2951,13843.9627
,3530.3087,13843.9599
,3530.3220,13843.9819
,3530.3203,13844.0008
,3530.3228,13844.0175
,3530.3296,13844.0248
,3530.3608,13844.0162
,3530.3759,13844.0245
,3530.3750,13844.0359
,3530.3726,13844.0405
,3530.3863,13844.0566
,3530.3886,13844.0617
,3530.3949,13844.0658
,3530.4182,13844.0949
,3530.4208,13844.1027
,3530.4199,13844.1057
,3530.4169,13844.1088
,3530.4183,13844.1181
,3530.4239,13844.1233
,3530.4326,13844.1257
,3530.4586,13844.1241
,3530.4731,13844.1346
,3530.4798,13844.1346
,3530.4974,13844.1293
,3530.5134,13844.1148
,3530.5398,13844.1096
,3530.5463,13844.1127
,3530.5506,13844.1227
,3530.5494,13844.1275
,3530.5434,13844.1328
,3530.5364,13844.1470
,3530.5264,13844.1710
,3530.5148,13844.1842
,3530.5182,13844.2144
,3530.5288,13844.2352
,3530.5400,13844.2481
,3530.5587,13844.2626
,3530.5964,13844.2520
,3530.6000,13844.2437
,3530.6078,13844.2415
,3530.6488,13844.3197
,3530.6273,13844.3557
,3530.6168,13844.3512
,3530.6009,13844.3764
,3530.5817,13844.3889
,3530.5791,13844.3944
,3530.5864,13844.4224
,3530.5865,13844.4243
,3530.5718,13844.4526
,3530.5712,13844.4585
,3530.5725,13844.4809
,3530.5665,13844.5306
,3530.5724,13844.5636
,3530.5826,13844.5669
,3530.5902,13844.5981
,3530.5857,13844.6089
,3530.6034,13844.6395
,3530.6200,13844.6428
,3530.6228,13844.6334
,3530.6393,13844.6078
,3530.6402,13844.5864
,3530.6490,13844.5924
,3530.6507,13844.6091
,3530.6514,13844.6236
,3530.6475,13844.6449
,3530.6611,13844.6919
,3530.6825,13844.7162
,3530.6912,13844.7442
,3530.6847,13844.7917
,3530.6751,13844.8158
,3530.6772,13844.8201
,3530.6859,13844.8200
,3530.6846,13844.8330
,3530.6741,13844.8339
,3530.6742,13844.8387
,3530.6839,13844.8434
,3530.6855,13844.8497
,3530.6804,13844.8567
,3530.6820,13844.8651
,3530.6817,13844.8709
,3530.6798,13844.8798
,3530.6865,13844.8876
,3530.6886,13844.8963
,3530.7047,13844.9265
,3530.7109,13844.9329
,3530.7237,13844.9657
,3530.7233,13844.9770
,3530.7291,13844.9850
,3530.7450,13844.9755
,3530.7455,13845.0022
,3530.7465,13845.0234
,3530.7356,13845.0302
,3530.7329,13845.0421
,3530.7172,13845.0343
,3530.6825,13845.0659
,3530.6819,13845.0744
,3530.6903,13845.0837
,3530.6700,13845.1047
,3530.6609,13845.0850
,3530.6576,13845.0822
,3530.6502,13845.0724
,3530.6463,13845.0732
,3530.6443,13845.0760
,3530.6409,13845.0838
,3530.6294,13845.0921
,3530.6460,13845.1246
,3530.6576,13845.1325
,3530.6627,13845.1405
,3530.6798,13845.1488
,3530.6925,13845.1476
,3530.7210,13845.2013
,3530.7315,13845.2389
,3530.7420,13845.2547
,3530.7687,13845.2665
,3530.7876,13845.2875
,3530.8109,13845.2991
,3530.8139,13845.3138
,3530.8113,13845.3244
,3530.8088,13845.3402
,3530.8052,13845.3444
,3530.7899,13845.3526
,3530.7849,13845.3636
,3530.7776,13845.3952
,3530.7648,13845.4027
,3530.7570,13845.4090
,3530.7512,13845.4193
,3530.7424,13845.4167
,3530.7398,13845.4174
,3530.7361,13845.4277
,3530.7249,13845.4259
,3530.7095,13845.3818
,3530.6997,13845.3666
,3530.6769,13845.3640
,3530.6736,13845.3660
,3530.6607,13845.3664
,3530.6528,13845.3718
,3530.6659,13845.4668
,3530.6711,13845.4828
,3530.6276,13845.6150
,3530.6211,13845.6552
,3530.6235,13845.6898
,3530.5986,13845.7603
,3530.5771,13845.7806
,3530.5650,13845.7764
,3530.5604,13845.7759
,3530.5302,13845.7844
,3530.5011,13845.7845
,3530.4935,13845.7933
,3530.4939,13845.8001
,3530.4945,13845.8014
,3530.4941,13845.8036
,3530.4869,13845.8080
,3530.4833,13845.8118
,3530.4821,13845.8158
,3530.4819,13845.8278
,3530.4797,13845.8337
,3530.4756,13845.8401
,3530.4704,13845.8436
,3530.4664,13845.8436
,3530.4537,13845.8366
,3530.4483,13845.8358
,3530.4439,13845.8370
,3530.4196,13845.8544
,3530.4162,13845.8592
,3530.4142,13845.8593
,3530.4122,13845.8577
,3530.4113,13845.8559
,3530.4128,13845.8465
,3530.4145,13845.8392
,3530.4191,13845.8341
,3530.4207,13845.8307
,3530.4215,13845.8259
,3530.4212,13845.8232
,3530.4177,13845.8146
,3530.4136,13845.8103
,3530.3984,13845.7999
,3530.3919,13845.7990
,3530.3910,13845.7986
,3530.3902,13845.7988
,3530.3896,13845.7997
,3530.3889,13845.7999
,3530.3871,13845.7994
,3530.3843,13845.8011
,3530.3820,13845.8004
,3530.3813,13845.8008
,3530.3798,13845.8025
,3530.3757,13845.8027
,3530.3483,13845.8205
,3530.3467,13845.8247
,3530.3420,13845.8267
,3530.3359,13845.8286
,3530.3084,13845.8460
,3530.2820,13845.8524
,3530.2762,13845.8553
,3530.2643,13845.8743
,3530.2602,13845.8929
,3530.2559,13845.9007
,3530.2571,13845.9048
,3530.2594,13845.9066
,3530.2734,13845.9098
,3530.2757,13845.9114
,3530.2874,13845.9515
,3530.2868,13845.9553
,3530.2790,13845.9705
,3530.2788,13845.9717
,3530.2793,13845.9748
,3530.2822,13845.9819
,3530.2824,13845.9850
,3530.2818,13845.9869
,3530.2776,13845.9923
,3530.2666,13846.0087
,3530.2620,13846.0110
,3530.2547,13846.0107
,3530.2524,13846.0132
,3530.2512,13846.0164
,3530.2518,13846.0207
,3530.2549,13846.0296
,3530.2537,13846.0327
,3530.2470,13846.0422
,3530.2501,13846.0501
,3530.2500,13846.0570
,3530.2526,13846.0632
,3530.2529,13846.0658
,3530.2524,13846.0700
,3530.2529,13846.0720
,3530.2554,13846.0756
,3530.2623,13846.0821
,3530.2655,13846.0891
,3530.2757,13846.1053
,3530.2761,13846.1091
,3530.2747,13846.1120
,3530.2706,13846.1150
,3530.2686,13846.1238
,3530.2676,13846.1246
,3530.2663,13846.1244
,3530.2609,13846.1175
,3530.2614,13846.1134
,3530.2627,13846.1111
,3530.2628,13846.1095
,3530.2623,13846.1063
,3530.2562,13846.0983
,3530.2543,13846.0975
,3530.2506,13846.0979
,3530.2475,13846.1002
,3530.2452,13846.1041
,3530.2396,13846.1177
,3530.2257,13846.1544
,3530.2251,13846.1707
,3530.2457,13846.2220
,3530.2463,13846.2268
,3530.2480,13846.2288
,3530.2494,13846.2294
,3530.2528,13846.2293
,3530.2627,13846.2384
,3530.2717,13846.2460
,3530.2770,13846.2505
